dataid,last_season,b_pa,b_ab,b_r,b_h,b_d,b_t,b_hr,b_rbi,b_sh,b_sf,b_hbp,b_w,b_iw,b_k,b_sb,b_cs,b_gdp,b_xi,b_roe,dh,ph,pr
dufft001,2024,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
dunnb001,2025,104,86,18,13,3,0,2,8,0,0,8,10,0,36,3,1,2,0,0,2,6,7
dunnd001,2025,4,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
dunno001,2025,145,131,15,27,4,2,1,13,3,1,2,8,0,51,4,0,1,0,0,7,16,3
dunsp001,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
durac001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
durae002,2025,1163,1087,122,273,57,3,22,105,2,4,13,57,1,292,24,9,19,0,7,39,27,14
duraj001,2025,2142,1947,285,518,140,34,51,228,2,10,26,156,3,526,91,17,17,1,27,3,28,3
duraj002,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
durbc002,2025,539,474,63,122,27,1,11,55,3,4,25,33,0,58,21,7,11,0,6,0,9,1
duvaa001,2024,3822,3484,463,789,172,16,200,584,0,34,50,253,10,1106,22,12,44,1,35,13,124,7
earlc001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eaton001,2025,274,245,34,58,9,3,2,17,2,4,4,19,0,71,23,3,4,0,4,3,8,16
ederj001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edmat001,2025,3151,2894,435,748,150,22,76,315,9,20,37,191,4,530,122,18,40,0,38,1,35,2
edwac001,2025,3,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
edwax001,2025,1007,905,127,270,35,10,4,72,6,7,4,85,3,154,63,11,7,0,9,2,9,2
effrs001,2025,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
efliz001,2025,184,167,10,21,3,0,1,6,15,0,1,1,0,94,0,0,2,0,2,0,1,0
eiseb001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eldeb001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eldrb002,2025,37,28,1,3,2,0,0,4,0,1,1,7,0,13,0,0,0,0,0,6,0,0
elkot001,2025,72,67,6,9,1,0,4,8,0,0,0,5,0,30,1,0,1,0,1,3,1,1
ellaf001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ellid003,2024,5,5,1,1,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,2,0,8
emank001,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
encac001,2025,501,468,55,109,17,0,21,72,0,4,8,21,0,136,2,2,10,0,3,24,4,0
encaj002,2025,256,245,25,53,11,0,10,40,0,2,0,9,0,81,4,0,6,0,1,18,9,1
englm001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
englt001,2025,23,22,0,2,1,0,0,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0
ennsd001,2025,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
enrin001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eovan001,2025,176,155,9,12,0,0,0,2,14,0,0,7,0,99,0,0,0,0,4,0,0,1
ercel001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escaj001,2025,98,84,5,17,5,0,2,11,0,2,1,11,0,14,1,0,1,0,1,1,6,0
espaj001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
espip001,2024,38,34,2,6,0,0,0,0,4,0,0,0,0,16,0,0,0,0,1,0,0,0
espis001,2025,1784,1626,182,427,81,1,20,160,12,11,9,126,3,242,28,10,40,0,12,21,73,15
estec001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
estej001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
estrj002,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
estrl002,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
estrt001,2025,1870,1734,230,436,79,6,51,216,2,12,38,84,2,368,53,18,37,0,28,4,29,15
evanl001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fabis001,2024,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
faeda001,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairp001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairs001,2025,670,591,91,132,33,4,18,68,5,3,16,55,0,181,25,7,7,0,8,17,56,27
faltb001,2025,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
farmb001,2024,4,4,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
farmk001,2025,2401,2185,246,538,102,7,64,288,3,20,59,134,4,493,16,17,62,0,22,38,143,8
farrm001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
faucc001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fedde001,2025,85,71,2,3,0,0,0,1,11,1,0,2,0,28,0,0,1,0,2,0,0,0
feduh001,2025,119,100,7,17,5,0,0,9,0,2,0,17,0,31,1,0,1,0,1,1,7,0
feigb001,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feltr001,2025,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fergc001,2025,7,7,1,2,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1
fergt001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fermf002,2025,968,893,99,237,39,1,20,94,9,6,5,55,2,185,3,3,26,0,10,29,15,7
fermj001,2025,210,182,14,40,7,1,1,17,3,0,4,21,0,29,4,4,4,0,2,16,28,10
fermj002,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fernj007,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fernr001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ferny001,2025,147,138,13,31,5,0,4,11,0,1,0,8,0,44,0,0,4,0,0,26,8,0
ferrj002,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
festd001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
festm001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feyej001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finnk001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fishb002,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fittr001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fitzr001,2025,53,46,10,9,0,0,4,9,0,0,0,7,0,8,1,0,0,0,0,1,2,7
fitzt001,2025,618,563,75,142,31,3,21,53,6,2,6,41,0,188,28,8,5,0,8,3,5,12
flahj002,2025,157,129,9,19,3,0,1,8,16,2,0,10,0,50,1,1,0,0,1,0,0,8
flemj001,2024,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fletd002,2024,2189,2026,250,560,98,10,16,170,14,7,7,135,4,209,29,7,37,0,20,0,14,5
fletd003,2025,377,348,29,81,18,1,4,33,4,1,3,20,2,82,1,2,6,1,1,0,4,2
flexc001,2025,19,18,0,3,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0
flord002,2024,11,10,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0
flore001,2024,245,213,23,41,11,3,4,22,1,1,4,26,0,82,8,1,2,0,2,14,10,4
florr004,2025,17,15,0,3,2,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,1,0
florw001,2025,4767,4334,523,1116,215,6,169,603,4,45,50,334,12,682,7,3,115,0,43,188,225,2
fluhm001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
folej001,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fordh001,2025,9,7,1,2,0,0,0,1,0,1,1,0,0,3,0,0,0,0,0,1,4,1
fordm002,2024,783,689,84,141,22,1,37,89,0,2,14,78,3,204,0,0,11,0,7,113,53,1
fortn001,2025,1176,1070,127,239,41,2,28,107,12,8,23,63,0,201,11,6,32,0,12,22,32,10
foscj001,2025,53,51,3,3,2,0,0,3,0,0,0,2,0,21,0,0,0,0,1,12,3,0
fostm001,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fralj001,2025,1561,1373,182,340,65,3,47,179,1,8,17,162,5,340,61,17,16,0,10,55,85,4
franb002,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franj006,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frant002,2025,3341,2988,365,783,158,4,81,367,0,21,126,205,5,608,3,3,94,1,31,66,59,0
fraza001,2025,4287,3877,515,1022,201,28,67,384,22,20,58,309,13,602,63,38,59,1,36,39,191,14
freea001,2025,97,84,10,16,2,1,2,6,1,0,1,11,0,35,1,0,3,0,0,0,4,0
freec002,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
freec003,2025,121,114,13,26,4,0,3,15,1,1,0,5,0,19,1,1,3,0,1,4,4,1
freef001,2025,9723,8423,1417,2512,564,34,383,1361,0,67,119,1114,147,1830,108,32,178,0,85,3,26,3
freek001,2025,200,175,12,22,4,0,1,8,16,1,0,8,0,104,0,0,1,0,3,0,4,1
freet001,2025,1065,937,127,231,44,3,13,84,7,9,36,76,1,145,35,15,30,0,8,39,34,22
frels001,2025,1395,1244,175,333,53,8,18,122,5,11,12,116,0,204,45,9,16,7,10,2,22,1
frial001,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
friem001,2025,154,131,20,27,7,0,0,9,13,0,0,10,0,45,0,0,0,0,3,0,7,6
friet001,2025,1886,1628,232,418,60,16,54,201,14,19,45,180,1,302,55,12,11,0,17,11,36,4
fry-d001,2025,695,612,76,146,29,1,28,98,1,4,15,61,4,183,8,1,20,2,8,108,83,2
fuend001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fulfb001,2025,120,108,11,23,5,2,1,16,0,3,2,7,0,36,1,0,1,0,0,6,3,2
fulmc001,2025,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fulmm001,2025,15,14,0,0,0,0,0,0,1,0,0,0,0,9,0,0,2,0,0,0,0,0
fundk001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gaddh001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gagem001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gallg001,2024,4,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
gallj002,2024,3409,2874,464,558,107,10,209,454,1,4,32,498,20,1293,33,10,16,0,17,45,53,20
gallz001,2025,66,51,4,8,2,0,0,4,14,0,0,1,0,26,0,0,1,0,0,0,0,0
gameb001,2024,2322,2048,283,516,112,15,41,204,6,11,14,243,9,571,22,15,29,0,22,30,113,20
garag001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garca003,2024,4369,4017,502,1056,155,17,141,531,0,26,60,264,22,1060,52,32,106,2,58,130,62,3
garca005,2025,3191,2917,413,696,147,7,149,481,0,29,31,214,5,895,76,21,57,0,30,69,19,6
garca006,2025,331,312,27,65,5,0,10,25,4,0,5,10,1,120,0,1,11,0,2,3,9,0
garcb002,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garcd003,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garcj007,2025,479,445,40,81,16,1,5,35,0,1,4,29,0,172,9,4,8,0,1,3,10,10
garcj008,2025,9,7,0,1,1,0,0,0,0,0,0,2,0,5,0,0,0,0,0,1,0,1
garcl005,2025,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
garcl006,2025,2299,2165,262,576,118,10,58,269,2,21,3,108,6,386,49,21,46,0,16,10,44,2
garcl007,2025,7,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
garcm003,2025,1855,1679,227,443,87,14,27,185,8,20,3,145,0,312,87,18,31,0,10,11,16,3
garcr006,2025,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
garcr008,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garcy001,2025,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
garra001,2024,25,21,1,1,1,0,0,1,4,0,0,0,0,7,0,0,3,0,1,0,0,0
garrb001,2024,11,11,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
garrr001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garrs003,2024,361,315,55,87,26,0,14,53,0,6,4,30,0,109,6,2,7,6,5,14,24,6
garvm001,2025,2432,2116,293,491,94,8,109,325,1,15,27,272,5,650,5,2,49,1,21,253,90,0
garzj001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gaspm001,2025,133,113,16,15,1,0,2,11,1,1,4,14,0,28,2,0,2,0,2,15,16,3
gassr001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gausk001,2025,125,112,7,12,0,0,0,4,5,1,0,7,0,68,0,0,1,0,3,0,2,0
geloz001,2025,948,859,112,193,43,3,33,88,4,7,7,71,1,316,40,7,12,0,6,0,0,2
gentt001,2024,5,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
gerbj001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
germd001,2024,13,11,0,0,0,0,0,0,1,0,0,1,0,10,0,0,1,0,0,0,0,0
gervp001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gibai001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gibsc001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gibsk002,2025,53,48,6,8,0,0,1,2,3,0,0,2,0,20,0,0,0,0,1,0,0,0
gil-l001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gilbd001,2025,109,100,12,19,5,1,3,13,0,1,1,7,0,20,1,1,2,0,2,0,2,2
gilbl001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gilbl002,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gilbt001,2025,11,9,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0
gillc003,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gilll001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gimea001,2025,2663,2398,305,601,104,12,58,271,15,20,88,142,9,514,115,17,41,0,24,1,23,8
ginkk001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ginnj001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gioll001,2025,20,18,1,3,0,0,0,2,2,0,0,0,0,11,0,0,0,0,0,0,0,0
gipss001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glast001,2025,37,31,1,6,0,0,0,3,1,0,1,4,0,17,0,0,0,0,0,0,0,3
goldp001,2025,8955,7724,1296,2221,483,24,381,1249,0,57,56,1096,122,2010,175,36,175,22,93,70,47,1
gomba001,2025,63,51,1,7,1,0,0,5,11,0,0,1,0,16,0,0,1,0,1,0,1,0
gomey001,2024,4141,3810,449,936,196,10,137,521,4,43,63,221,18,977,8,0,109,0,42,46,57,2
gomey002,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonst001,2025,34,31,4,8,1,0,0,1,2,0,0,1,0,12,0,0,0,0,0,0,0,2
gonzm005,2024,29,23,2,5,3,0,0,0,6,0,0,0,0,11,0,0,0,0,1,0,0,0
gonzn001,2025,923,855,93,220,45,7,14,92,2,10,11,45,1,183,5,6,20,0,10,0,4,1
gonzo001,2025,655,625,58,164,35,2,14,63,0,3,5,22,2,143,1,3,9,0,9,28,11,3
gonzr003,2025,805,753,102,201,44,7,20,109,1,11,5,35,1,228,24,9,17,0,13,13,68,14
gonzv001,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonzw002,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goodh001,2025,881,822,103,204,41,8,45,144,0,6,7,46,0,240,3,3,23,0,8,53,18,2
goodn002,2024,1564,1404,175,314,76,11,42,152,1,9,9,141,2,489,47,14,26,0,15,8,25,10
gordc001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gordn001,2024,1027,956,106,233,53,7,23,112,4,10,14,43,1,238,21,10,21,0,12,3,43,13
gordt002,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gorem001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gormn001,2025,1582,1406,193,307,59,1,74,208,0,8,6,162,4,538,15,4,10,0,5,67,35,0
gorsm001,2025,42,41,2,8,0,1,2,4,0,0,0,1,0,16,0,1,1,0,0,0,4,0
gosea001,2024,1252,1128,155,271,47,19,12,69,11,1,11,101,0,353,57,23,27,0,13,2,22,10
gracg001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grana001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grany001,2024,5016,4242,543,990,184,7,200,608,7,37,27,703,11,1167,13,7,130,0,32,60,142,0
gratb002,2024,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gravk001,2025,7,6,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0
grayj003,2025,281,242,11,22,4,0,1,13,28,0,0,11,0,147,0,0,2,0,4,0,1,2
grayj004,2024,24,22,0,1,0,0,0,0,1,0,0,1,0,12,0,0,0,0,0,0,0,0
grays001,2025,118,99,8,14,0,1,0,3,16,0,0,3,0,35,0,0,1,0,0,0,1,2
grayt001,2025,122,111,10,23,6,0,4,10,1,1,0,9,0,35,0,0,0,0,0,0,9,2
greec003,2025,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
greeh001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greer003,2025,2144,1930,268,506,98,15,77,267,0,12,14,187,6,608,14,7,33,1,14,63,9,0
gricr001,2025,4885,4544,616,1135,268,29,215,633,1,24,41,275,9,1215,27,19,109,0,46,132,181,11
grist001,2025,2940,2520,374,543,109,12,107,327,14,14,36,353,5,767,51,13,36,3,30,7,62,7
grisv001,2024,354,325,39,82,12,1,5,33,0,3,6,20,1,77,7,3,5,0,2,1,5,0
grosr001,2024,4612,3938,528,950,207,15,93,431,14,32,34,594,8,1034,67,27,55,0,50,216,133,10
grovm001,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guens001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerl001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerv002,2025,4345,3840,591,1111,217,6,192,609,0,21,38,446,46,659,26,13,127,0,40,196,15,0
guill001,2025,1032,903,92,224,42,3,5,58,8,4,2,115,4,176,8,4,36,0,10,6,95,10
gurrl001,2025,3635,3364,418,923,186,11,132,502,4,32,33,201,6,673,38,19,82,1,32,105,31,2
gurry001,2025,4119,3782,476,1047,241,9,106,510,0,48,34,255,13,473,33,9,109,0,49,45,43,1
gustr001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gutiv001,2024,42,33,3,3,0,0,0,1,7,0,0,2,0,14,0,0,0,0,0,0,0,0
guzmd002,2025,43,42,4,8,1,0,2,3,0,0,0,1,0,22,0,0,0,0,0,0,0,0
haase001,2025,1224,1133,134,258,41,3,48,160,2,7,6,76,2,376,6,1,33,0,17,42,55,5
hadej001,2025,9,9,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
hagej002,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
haggs001,2025,659,584,98,139,26,5,11,53,4,2,8,60,4,158,45,7,6,1,10,40,58,35
hahnj001,2025,28,26,1,2,0,0,0,1,2,0,0,0,0,15,0,0,0,0,1,0,0,1
halld004,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpp001,2025,8,6,5,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,4
halvs001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hamed001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hamid002,2025,550,504,76,112,23,2,14,47,3,0,2,41,0,137,57,11,5,0,3,7,15,26
hamii001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hampg001,2025,1859,1674,233,396,71,19,29,133,19,11,8,147,3,496,67,17,20,0,15,14,97,64
hance001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handm001,2025,47,41,2,3,0,0,0,3,2,1,1,2,0,18,0,0,0,0,0,0,1,0
hanib001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanim001,2024,3115,2778,415,693,136,11,130,395,1,22,40,274,10,780,19,6,59,0,37,76,24,1
happi001,2025,4500,3890,571,958,218,16,176,562,6,25,34,545,24,1194,70,25,71,0,35,27,104,2
harpb003,2025,7931,6657,1196,1861,417,25,380,1085,14,61,54,1145,141,1715,160,53,145,0,51,217,23,1
harrb002,2025,207,176,26,35,8,0,3,17,1,2,4,24,0,46,1,3,4,0,4,0,5,1
harrd003,2025,50,46,6,10,4,0,2,5,0,0,0,4,0,15,1,1,1,0,0,3,3,2
harrh002,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrh003,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrk001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrm004,2025,2126,2005,266,545,101,15,74,258,6,13,17,85,3,436,71,18,28,0,19,0,3,0
harrt002,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hartg001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hartg002,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hartk002,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harvh001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hassr002,2025,206,197,22,44,9,0,3,18,0,0,1,8,0,62,4,0,4,0,2,2,9,1
hatct001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hayek001,2025,2548,2344,274,591,107,17,42,225,1,12,16,175,5,519,63,17,60,0,23,4,15,0
haysa001,2025,2647,2432,341,636,143,13,83,312,4,20,33,158,4,589,24,13,46,0,29,50,41,6
headb001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heana001,2025,27,24,2,3,0,0,0,0,2,0,0,1,0,13,0,0,0,0,0,0,0,0
heasj001,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hedga001,2025,2576,2314,213,425,67,2,74,248,45,23,26,167,11,707,16,5,56,1,22,4,36,0
heimj001,2025,2274,2088,227,469,87,2,71,290,2,14,8,162,2,434,12,2,52,0,15,58,45,0
heint001,2025,476,412,52,98,19,2,4,35,12,2,15,35,0,73,5,0,4,0,1,2,10,11
hellb001,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
helmm001,2025,120,109,20,26,7,1,5,20,3,0,1,7,0,24,4,0,0,0,2,0,7,5
helsr001,2025,3,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
hendg002,2025,2148,1904,318,514,101,22,87,262,0,12,17,215,9,497,62,14,20,0,13,25,14,1
hendk001,2025,419,371,13,38,5,0,0,19,35,0,2,11,0,186,0,0,3,0,4,0,3,1
hendl001,2025,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
hendl002,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henlb002,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henrc001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henre001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henrr001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henrt001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hensd002,2024,195,173,28,33,4,1,3,12,0,0,1,21,0,62,2,0,3,0,2,21,19,3
hents001,2024,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hergj001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hergk001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernc006,2025,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
